"","Competitor","Men_100_first","Men_110h_first","Men_400_first","Men_LJ_first","Men_HJ_first","Men_PV_first","Men_SP_first","Men_DT_first","Men_JT_first","Men_1500_first","Men_100_delta","Men_110h_delta","Men_400_delta","Men_LJ_delta","Men_HJ_delta","Men_PV_delta","Men_SP_delta","Men_DT_delta","Men_JT_delta","Men_1500_delta","All_Time_PB"
"131","Zsolt KÜRTÖSI",0.734156241761596,1.93414382405919,1.30545363144957,0.704468126564442,1.46139664553262,0.899321012635462,2.14610696197099,2.03895239422105,0.983479453426155,-0.459287216052435,-1.69626466707938,-1.87457688837132,-1.55011453832675,-0.650189102276595,-1.40635392386868,-2.32523760738928,-1.90531322246053,-2.45572734922653,-2.29723955841115,-0.682571546339297,8097
"132","Scott FILIP",1.46279181610279,-0.785960137676965,-0.0139822844398184,0.4946265569495,0,0.224830253158866,-0.475209398722147,-0.911115386571664,-0.309722633840177,-1.20100993182607,0.0665091092565005,1.4823117696975,1.29966447555111,1.14673700747558,0.781778661244965,0.187471927465793,1.53033525347215,0.489539512619092,1.29704835964446,1.24275352760086,8094
"133","Benjamin JENSEN",1.56919788501559,1.78527042912956,1.61642102227646,0.434671822773804,-0.562075632897163,2.24830253158865,1.77053824362606,0.544015497807352,0.930635781301765,1.11104456942184,-1.69626466707938,-1.87457688837132,-1.55011453832675,-0.87567766221429,0.978865138104776,-2.32523760738928,-2.11116758732615,-1.75289040443223,-0.346046597490843,-1.0337611059922,8090
"134","Taavi TŠERNJAVSKI",-0.259897082456246,-0.00803936483929481,0.381755002677002,-0.494626556949506,-0.224830253158865,0,0.398562721508899,1.60108626183952,0.777976284053526,0.836647092507108,0.667774364561394,0.594209971504544,-0.0123349990072618,0.84001509869692,0.160083963118788,0.689811859009927,0.874966947045747,-0.502517960621618,-0.371589525151281,-1.47661885146054,8086
"135","Curtis BEACH",0.666206774712497,0.80542243288063,1.85507247478214,0.764422860740141,1.23656639237376,0.876837987319576,-1.18035882908404,-1.18312313547534,-1.473751300358,1.28239652310434,0.81890989737533,-0.606830093395201,0.307344076068844,0.997033740289771,-0.949646115311666,0.223567270268104,0.71042975428655,0.386263307364815,0.300022598204428,1.69909583051992,8084
"136","Florian SCHÖNBECK",-0.195267502932975,0.317592278717723,-0.0209692743281738,1.24406073414572,-0.562075632897163,1.79864202527092,1.24934083857597,1.36003874451838,0.871920590052442,0.799111429795794,0.825529742840489,0.654915266564334,0.303961472300486,-1.14757838730336,-0.949646115311657,-2.32523760738928,-0.746663503285148,-0.322082816367663,-0.604878313677957,-0.440653135326862,8077
"137","Aleksandr TABALA",-1.32470678724966,1.3843741713845,-1.55129208803871,0.31476235442241,0.786905886056028,1.34898151895319,1.31065818034657,2.02347227842978,1.33577060092209,0.919714723121921,-0.849475297180156,-1.87457688837132,0.225072111724901,-1.64671275045895,0.160083963118788,-1.24789699044035,-0.172290182353495,-1.51524328678827,-0.569734880909339,-1.17218088786055,8070
"138","Dakotah KEYS",0.363453471572281,0.618145033597565,0.232317816739321,0.794400227827989,1.46139664553262,1.12415126579433,0.245269367082399,-0.150378267686585,1.64549323476227,0.874321416698701,-0.0476675066576475,-0.448900740445634,-0.983405051423105,-0.153284494793952,-0.387372848275685,-1.24789699044034,-0.317342973745401,-0.822614765200551,-0.0414058098681896,0.114286898330836,8068
"139","Tim EHRHARDT",0.973932303634209,-0.846066826251665,1.83184242225953,1.54383440502421,-0.674490759476593,2.13588740500922,-0.245269367082397,0.694393765493937,-0.359630546402102,0.409564425068461,0.423429257755356,0.0561083169537094,-0.409703184522649,-1.64671275045895,1.15711364896121,-0.65916965994326,1.05123864742854,-1.96530337878554,-0.426596167902671,0.744346395764243,8066
"140","Gonzalo BARROILHET",-0.547928820620593,2.19876628354661,-0.985800864727087,0.644513392388746,0,2.24830253158865,0.643832088591297,0.853617813632674,0.0939443059989165,-1.43561335961991,0.869752456842507,-1.21066314148978,0.844764203877765,-0.703414672663916,0.978865138104779,-1.24789699044034,-0.0907412689744283,-0.32589926364075,0.012043193301108,1.42252943106472,8065
"141","Simon HECHLER",1.00843628227029,0.56754896285656,0.18985107382682,1.96351754425409,-0.112415126579433,-0.112415126579432,-0.283592705689023,0.429020351929375,0.522565202118972,-0.58378737089518,0.60057212342975,-0.177648353134795,-0.395160269411029,-0.453250622331507,-1.40635392386868,0.563220239564562,0.510359639019386,0.328888350688337,0.203851552448462,0.85769279209585,8058
"142","Paolo CASARSA",0.564742520892342,1.71146012743584,-0.22930010843293,0.224830253158863,-0.112415126579433,1.12415126579433,1.61724488919957,1.9659747054908,1.26824813098537,-2.01619898765205,-1.69626466707938,-1.87457688837132,-0.331127981369034,-1.00400366217753,0.437478339079325,-2.32523760738928,-0.392669708377248,-0.228060261534936,0.0900708002048749,1.42227631019524,8056
"143","Nikolay SHUBENOK",-1.68585912837552,-0.120003121733556,-0.665619245174351,-1.33399283540927,0.44966050631773,-0.224830253158864,0.697484762640571,0.727565442189507,0.159998896154404,0.874321416698701,1.10825610620032,0.786602612304919,0.732627621042375,1.219145752746,0.674490759476595,0.841852125036478,0.738272115864777,0.0877795553719237,1.23216433350162,0.0625801313562329,8055
"144","Georni JARAMILLO",1.35697416784758,1.78527042912956,1.59348829604491,1.42392493667281,-0.337245379738298,-0.674490759476595,1.85484958856064,0.900058161006473,0.613573748555422,-0.511906898721216,-0.0466338982252921,-0.39932407378301,-0.48091181918645,0.0366947909040095,-1.40635392386868,0.841852125036478,-0.0564186966374797,0.812258873972502,0.0666862030811957,-1.47661885146054,8048
"145","Hunter VEITH",0.33011591303018,-0.740679510874033,-0.448825040814568,0.854354962003685,1.68622689869149,-1.12415126579433,-0.958083465165619,-0.970824404623689,0.415409978088958,-0.603297080957476,1.16073322957916,1.62025755146775,1.06183669228665,0.84001509869692,-0.635001591016399,2.1092945360459,0.972715486863586,-0.140155997985209,-1.3490738003377,-0.14418141825027,8046
"146","Nikolay TISHCHENKO",0.768223465486305,1.56507484290519,0.331803160546931,1.87358544299054,0.224830253158865,0.899321012635462,1.04239481010019,1.2450435986404,0.190824371560298,1.11104456942184,-0.24613077823051,-1.87457688837132,-1.12463333625882,-1.07354104981795,-0.38737284827568,-1.24789699044035,-0.746663503285148,-1.44001766924435,-1.03330844115771,-1.47661885146054,8043
"147","Jack FLOOD",-1.44591333726031,0.169994094143067,-1.93055024671846,-1.81363070881485,1.23656639237376,-2.24830253158865,0.0229940031639757,-0.0995150300867114,-0.835223595521617,0.330575658096584,1.67684552028518,1.71012687509451,1.36840970954009,1.97250510799868,0.304866743208855,2.75139566373026,0.549203011647406,0.638680151129201,1.39458951354877,0.0707968994903115,8038
"148","Pavel ANDREYEV",-1.83417866036239,-0.480791217535504,-0.95934531078929,-0.404694455685959,0.112415126579433,1.12415126579433,1.99281360754449,1.10351111140597,1.08035951898754,-0.212090658541256,0.931515727162598,0.366747006903008,0.495559560595533,-0.407356386722214,0.978865138104776,-0.65916965994326,-1.47403911674281,-0.446499371620485,-1.05034888184696,0.679240668787708,8036
"149","Hunter PRICE",1.78379502679311,2.23700214679158,1.32802961614144,1.48387967084851,0.674490759476595,0.224830253158866,-0.0613173417705983,-0.0796120240693685,0.0557794316868559,0.481918760031832,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.00400366217753,1.07007066520386,-0.930095042955716,0.738272115864777,0.446018190621762,0.197165008649522,-1.47661885146054,8035
"150","Dennis HUTTERER",0.870797117265244,0.153702473945951,-0.604918925725699,-0.764422860740143,1.79864202527092,0.337245379738299,0.735808101247196,2.08981563182092,-0.24366804368469,-0.903794869275047,-0.626504163787976,-0.128923745778679,0.604982346223115,0.919506246546745,-1.40635392386868,0.363820619630217,0.310335896500811,-1.44615159237358,-0.614582601890926,1.19453126177273,8032
"151","Rudy BOURGUIGNON",-0.356414759974928,-0.58848870720283,0.489267625331792,-0.524603924037354,-0.786905886056025,1.12415126579433,0.597844082263347,0.745257003093811,0.462382131088416,0.78413581857504,1.61761461212194,0.332809952314274,-0.926740926693934,0.730697467440139,0.674490759476595,0.363820619630217,0.500591535946682,0.247897958862359,0.496815140084151,-0.401917901201899,8025
"152","Hamdi DHOUIBI",1.39218163876152,0.450279565251238,0.619140966401262,1.51385703793636,-1.12415126579432,0.449660506317731,-0.720478765804545,0.221144511303802,0.318529912527576,0.836647092507108,0.114376520657767,1.12003544651399,1.18193785589316,-1.81459085479246,1.07007066520386,0.530818461638214,1.60103919431063,0.23807305673384,-0.36588566783757,-0.124267689267494,8023
"153","Vitaliy SMIRNOV",-0.130408943499968,-1.14209226748205,0.338930574821146,-0.254807620246716,0.112415126579433,0.224830253158866,1.37197552211717,1.13668278810154,1.13026743154946,0.672517121555675,0.793226736586158,1.91944738581335,0.330206210961305,0.245420250288953,0.560139941291493,-0.201010111760303,-0.53640532114701,-0.0685233333729132,-0.265815313638692,0.490748382893559,8021
"154","Florian OBST",0.598502834192934,-0.7708857618122,-0.208577795651064,-0.254807620246716,-1.57381177211205,0.674490759476595,0.130299351262526,0.0464403473737985,0.490271846931844,-0.808931629501084,0.612363875832473,1.10982116595502,1.03359810130093,0.468529126671359,1.07007066520386,-0.201010111760299,1.51450301256816,2.31150852873993,-0.663915181223484,0.513370607071682,8012
"155","Chris HELWICK",-1.44591333726031,-0.695225837089682,0.26778446946115,-0.0449660506317747,0.44966050631773,1.12415126579433,0.751137436689846,0.88015515498913,0.914489103708201,0.950089134316501,1.32026875823687,0.59314807858392,-1.03673932007529,-0.0373116397079714,0.304866743208858,-1.24789699044034,-0.563411462447913,-0.205876069290546,0.999601179905966,0.331977591060554,8010
"156","Stephen MOORE",1.60479818389117,1.45635327220691,1.76232620019316,0.854354962003685,1.79864202527092,1.23656639237376,0.697484762640571,0.689970875267861,0.139448579217141,0,-1.69626466707938,-1.87457688837132,0.157903508436326,-0.453250622331503,-0.387372848275674,-1.24789699044034,-2.11116758732615,-1.3275483398033,-0.677308422285212,0.150296109820786,8010
"157","Rene STAUSS",0.531043091835749,-0.527065709338866,-0.611673909039855,-0.374717088598111,2.13588740500922,-0.449660506317731,1.11137681959212,1.61214348740471,1.26090873207921,-0.865964986566944,-1.14286807544585,-0.0845090596023076,0.406334400232328,1.38244382897387,-0.180026581407537,1.64598548372802,-0.342229798677167,-0.933794748617446,-1.89951937490037,0.949654199864109,8009
"158","Moritz CLEVE",1.71199647920305,1.674710040248,1.52486072659683,1.12415126579432,0.224830253158865,1.12415126579433,1.37964018983849,0.689970875267861,0.747150808647631,1.36122643440512,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-0.38737284827568,-2.32523760738928,-1.54499191282895,-1.64275909031164,-2.29723955841115,-1.06839096755716,8004
"159","Mikhail LOGVINENKO",-0.642933175595903,1.04784850520181,0.626383790832093,0.254807620246711,0.224830253158865,1.34898151895319,-0.122634683541198,0.548438388033427,-1.4649440216706,1.14974033242117,0.714240170003362,-0.0223509432579948,0.178199501438394,-0.234359437158228,-0.635001591016399,-0.201010111760303,0.838911842196858,0.541829715255606,-0.00241588274253204,-0.322147099125339,8004
"160","Attila SZABÓ",-0.0653201850982525,1.03037859356938,0.225232971040103,0.374717088598106,-0.112415126579433,0.224830253158866,1.21101749996934,0.628050412102796,0.758893846897497,-0.299669292859377,-0.123404782642135,-1.66581706679451,-0.542494100805013,-0.276164645731791,-0.38737284827568,-0.659169659943264,-0.102263609524932,0.794884757341921,1.25603578856684,0.00777517111406519,8003
"161","Fredriech PRETORIUS",-0.130408943499968,1.06534231548217,0.837703585607938,0.584558658213047,-0.337245379738298,0.674490759476595,-0.521197405050097,0.594878735407226,0.967332775832591,1.05711280044692,1.3221578910791,-0.663944928259693,-1.55011453832675,0.343417319724888,1.07007066520386,0.187471927465796,1.02520436638915,-0.49042741962763,-0.657257048010614,-0.628231916389671,8002
"162","Alec DIAMOND",-0.516149683475765,-1.67067037665519,-3.06558045243441,0.044966050631772,-0.562075632897163,-1.34898151895319,0.996406803772245,1.16543157457103,-0.449171213057319,-2.28467419652816,1.01472654073922,2.11784435975235,2.27062165849356,1.60364768940809,0.978865138104776,2.1092945360459,0.310335896500811,0.0707244982691295,-0.1754247109638,1.58486524105576,8002
"163","Miller MOSS",1.8919961090258,1.42031380563702,2.20704370838335,0.164875518983167,0,1.01173613921489,0.352574715180949,-0.484306479755327,-0.811737519021887,0.146335900435074,-0.446079013104908,-0.260098383749797,-0.639862301867517,-0.153284494793952,0.304866743208858,-0.930095042955711,0.14245054120897,1.72557525248392,0.361580861584037,0.218492280009809,7996
"164","Sergey TIMSHIN",0.263619869671373,1.04784850520181,0.698972986794456,0.764422860740141,1.34898151895319,-0.224830253158864,-0.0996406803772236,-0.302967980486209,-0.342015989027305,-0.225616098154176,0.0483487163084159,-0.74199743655172,0.37206253242291,-0.153284494793952,0.674490759476598,0.841852125036478,0.340995075443988,0.59655497075604,0.386656221888114,0.677817075200261,7984
"165","William FRULLANI",2.07368587621778,0.960736956734902,1.23040090114619,1.93354017716624,2.24830253158865,0.224830253158866,0.965748132886945,0.816023246711028,-1.21540445886098,-0.178194124963329,-0.656775756337577,-0.0582587013484027,-0.594516172646425,-1.07354104981795,-0.635001591016399,-0.41899874210359,-0.77619126958368,-0.0685233333729132,1.54300250731323,-1.47661885146054,7984
"166","François GOURMET",2.2202706459787,0.736999679180254,2.09682915080415,0.764422860740141,-0.112415126579433,1.34898151895319,1.24167617085464,-0.121629481217092,0.60770222943049,1.1574968763752,-1.69626466707938,-1.87457688837132,-1.55011453832675,-0.650189102276595,-0.38737284827568,-1.24789699044035,-0.946380097012165,0.0363878103389084,0.149869254850291,-0.440163883864291,7974
"167","Simon WALTER",0.131339605005762,-0.00803936483929481,0.691700871828322,-0.974264430355082,0.224830253158865,0.674490759476595,-0.398562721508897,0.103937920312787,-0.892470906989705,-0.922652454001005,0.0896680958322612,-0.0367261141019972,0.601610022822371,1.04769698606574,0.560139941291497,0.187471927465796,0.606801064284934,0.486444787442384,1.42655146400839,1.02937602291655,7973
"168","Madis KALLAS",0.296838099216655,0.334101045763172,-0.146263687595434,0.764422860740141,1.12415126579432,0.449660506317731,0.981077468329595,0.716508216624316,0.827884196615451,-0.0963558227823675,0,0.223243146520099,-1.55011453832675,-0.0373116397079745,-1.40635392386868,-0.201010111760303,0.401596606499515,0.158615556654249,-2.29723955841115,-1.47661885146054,7972
"169","John LANE",0.700150734021899,-0.0721441040807171,0.84503481720959,0.164875518983167,-0.786905886056025,0.966770088583122,1.05005947782152,0.937652727928118,-0.482932448025679,-1.612037292117,0.578054814434765,0.911638647640156,0.395053366977724,0.70272923510763,1.47139182065734,0.187471927465793,-1.42909383510745,-1.11624860916796,1.1726004599848,1.28989330975485,7965
"170","Hans Olav ULDAL",-0.924982499812042,-0.695225837089682,-0.523653470726146,1.24406073414572,0,-0.449660506317731,-0.498203401886121,-0.670067869250519,0.708985934335572,0.0346444067035448,1.37261772200331,1.36364632778867,-0.0725712600004762,-1.81459085479246,-0.635001591016399,1.12827493874973,1.45072295805032,2.50086714779803,0.409445717446902,0.467578503535751,7963
"171","Edgars ERIŅŠ",0.131339605005762,-0.465326708913546,0.874389509071342,0.134898151895319,-1.79864202527092,-1.57381177211206,-0.283592705689023,0.163646938364812,-0.182017092872901,1.47259541479644,0.814448651345058,0.621618960241564,0.522162746974045,-0.362595867340084,1.39727637778636,1.64598548372802,1.34547994637996,1.51547065796831,0.939368265146767,0.399370448331243,7961
"172","Elmo SAVOLA",0.973932303634209,1.25936567098997,0.489267625331792,1.00424179744293,0.674490759476595,1.01173613921489,0.697484762640571,0.51305526622482,1.58384228395048,-0.366499836689919,-0.419417805860394,-0.336706999126647,0.14489989561536,-1.51789535031308,-1.40635392386868,-1.65115599510039,-0.674490759476595,-0.337375242342831,-0.65393747500031,0.257299876070415,7956
"173","Alexis CHIVÁS",0.296838099216655,0.754070693912596,-1.85538196301617,0.914309696179383,0.112415126579433,-0.674490759476595,1.69389156641282,2.85497564093208,1.42677914735854,-0.802573101052346,1.3969148064437,1.0837105065812,0.720355790271372,-0.113917148739395,0.437478339079325,0.841852125036478,-0.483231405161294,-2.45572734922653,-2.29723955841115,0.522162407075418,7956
"174","Kevin LAZAS",1.04300333947791,-0.0561493637140667,-0.0698008466005057,1.36397020249711,0.44966050631773,1.79864202527092,0.544191408214072,0.800543130919761,0.970268535395058,0.460157467105823,-0.549481762417307,-0.732674635501466,-1.55011453832675,-0.407356386722214,-0.635001591016399,-0.65916965994326,0.0883513819099136,-2.37022856398229,-1.16681493746564,-0.121412975977554,7955
"175","Gray HORN",0.870797117265244,0.856983201993717,0.175718038077525,1.15412863288217,1.01173613921489,1.23656639237376,-0.252934034803722,0.243258962434182,-0.848434513552714,0.988184084463488,0.371266920421211,0.39921771622332,-0.00153625085785864,0.14336301225777,-0.949646115311666,-0.930095042955711,0.340995075443988,-0.58024585700552,0.991061884184158,-1.47661885146054,7954
"176","José MENDIETA",0.0984169099007064,0.891473807057135,0.474895195765086,0.884332329091535,-0.112415126579433,-1.57381177211206,0.237604699361074,-0.110572255651901,0.283300797777982,-0.191766980635501,1.87950518329781,1.14274301999132,-0.135810830492136,-0.703414672663916,0.160083963118788,1.39514256443357,1.60884157184543,0.23807305673384,1.08051413679492,-0.00839335486394108,7953
"177","Simone CAIROLI",0.230461064508105,-1.25844057522932,0.21815094967642,0.73444549365229,0.112415126579433,-0.674490759476595,-2.23041830690556,-2.61613956872397,-1.63668595607487,-0.492208527339522,0.972311571096199,1.70144768569945,0.486536254079236,0.072802351464024,0.978865138104776,0.841852125036478,2.10980155304889,2.07752688425464,2.2441603506591,1.5959231663288,7949
"178","Óscar GONZÁLEZ",1.32183153573827,1.52873337080549,1.38081534788017,1.96351754425409,2.02347227842978,0.674490759476595,0.482874066443473,0.47988358952925,-0.121834021842344,1.49661463151469,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-1.40635392386868,-2.32523760738928,-0.688745380673636,-0.567836381700711,-1.06760642447432,-1.10990804935033,7949
"179","Finley GAIO",1.00843628227029,1.52873337080549,0.431847074562407,1.00424179744293,-1.91105715185035,0.449660506317731,0.0766466772132506,-1.42417065279648,0.127705540967277,-0.935203012634554,0.924537437423109,0.710687134140555,1.27253692711901,0.674490759476595,1.67922300129128,-0.118790508120353,0.490800147611154,1.32940108832139,-2.14102644747312,0.417059990089112,7949
"180","Jose Fernando FERREIRA SANTANA",0.497404382471156,-0.230949026292418,-0.752923517479446,-0.464649189861655,-0.44966050631773,-0.224830253158864,-1.66323289552751,-0.698816655720014,0.5548585573061,-1.02258585652551,0.521090460524102,1.7577624431514,1.03177484026258,0.528950459104883,0.560139941291497,0.530818461638214,2.00840725120414,2.03306361188598,1.20491919335121,0.433775258857815,7944
"181","Jukka VÄKEVÄINEN",0.973932303634209,0.500403408107293,2.04979234842141,1.21408336705787,0.224830253158865,0.899321012635462,0.375568718344923,0.356042663199121,0.779444163834759,1.54481801951088,-1.69626466707938,-0.812613491710446,-1.55011453832675,-1.81459085479246,-3.14389306988131e-15,-1.24789699044035,-0.618315984663221,-2.21454645925196,-1.93524730844225,-1.47661885146054,7944
"182","Lars Vikan RISE",0.632324196884665,0.383759241176847,0.346060840631378,1.57381177211205,-0.44966050631773,0.674490759476595,2.85125639233288,1.79569343178687,0.986415212988622,0.0415880198968579,-1.69626466707938,-1.87457688837132,-0.815165815772363,-1.81459085479246,1.39727637778636,-1.24789699044034,-2.11116758732615,-2.10057074011878,1.45524139387058,0.513312631288226,7942
"183","David GÓMEZ",0.0984169099007064,0.874216796920177,1.14819751390371,0.554581291125199,0.224830253158865,0.449660506317731,0.559520743656722,-0.307390870712284,0.71779321302297,1.07249313974216,-0.114578420610432,-0.0658426579503276,-0.464106489632968,0.375260798692744,-0.635001591016399,-1.11353244465129,0.120910199507983,0.544887058349358,0.458538774673468,-0.822436506802236,7940
"184","Nico BECKERS",0.463826228838988,0.0402601678458848,0.597430001951056,-0.284784987334564,-0.224830253158865,-1.12415126579433,0.797125443017796,0.694393765493937,-1.48989797795156,-0.110043499436405,0.475980061456197,0.491854161529615,0.228895223365025,1.02246431935982,1.07007066520386,0.871502717039177,1.68629389101753,-0.58854829618132,1.17422332744098,0.462717870553431,7940
"185","Cody WALTON",0.0984169099007064,-0.278189116567964,-1.6150992262665,-1.6037891391999,-0.562075632897163,-1.23656639237376,-0.298922041131672,-0.561707058711656,0.891003027208472,-2.60763129966205,0.135764635180678,1.09160587171624,1.36130909607903,1.49469271641977,0.781778661244965,2.15323783429332,0.847951932238171,0.996768075279742,1.19364065250847,1.64586583642294,7937
"186","Lars ALBERT",-0.674490759476595,0.26819726002309,-0.86642880439384,1.33399283540926,0,1.12415126579433,1.43329286388777,1.26052371443167,0.951186098239028,-0.212090658541256,0.78617320966426,-0.572766628434544,0.213667877568538,-0.598710065870055,-0.949646115311657,-0.201010111760303,0.195742038805141,0.957580764253395,0.0192403919301392,0.0865724370689502,7933
"187","Wesley BRAY",0.0984169099007064,0.367184483115731,-0.482877837971384,-0.134898151895321,-0.674490759476593,0.449660506317731,0.237604699361074,0.316236651164436,0.499079125619243,-0.13053895625978,0.319742434660306,-0.0827957001187034,0.599569143996341,0.997033740289774,0.560139941291493,-0.159579080779231,0.03340002260365,-0.751121715742485,0.265452062418283,1.21765378291027,7932
"188","Joe DETMER",1.39218163876152,-0.151805205125019,2.34175205283235,-0.464649189861655,-0.224830253158865,-0.899321012635461,-0.735808101247195,-0.877943709876092,-0.393391781370462,2.35590750219718,-1.69626466707938,0.00129675803159763,-1.23732983042541,0.997033740289774,0.674490759476595,1.88338461989586,0.43155168096975,0.647658308905718,0.589397410317063,0.308972301883653,7931
"189","Josef KARAS",0,-1.21494588074436,0.561303318299933,0.674490759476594,0,0,-0.275928037967698,1.4308049881356,-1.35044939873442,0.0138430516806952,0.176788398475079,0.885285208546149,-1.55011453832675,0.108350003129018,0.304866743208858,-0.201010111760303,1.33729909952517,0.436636788501497,0.738877690679247,0.545717287206812,7922
"190","Alexandros SPYRIDONIDIS",-0.292126383356074,0.533931211902053,-0.291320484251971,0.914309696179383,0.562075632897163,1.57381177211206,-0.574850079099372,0.207875840625573,-0.504950644744176,-0.577275207321421,0.626103005479396,0.548899402972733,0.250719209343012,-0.598710065870059,-0.949646115311657,-1.24789699044035,1.01649546242013,-0.372047219477821,0.276303235626053,0.435037019460038,7917
"191","José Gregorio LEMUS",-1.23325519571457,-1.14209226748205,-2.38672481807467,-1.96351754425409,-1.12415126579432,-2.24830253158865,1.74754424046209,1.18754602570141,1.80842789047914,-2.57640145491199,1.21552226966602,1.79892104015498,1.36368245152101,1.31338320643692,0.882977886077859,1.64598548372802,0.892890423430554,2.07985911279029,0,1.68219927946499,7913
"192","Mattias CERLATI",1.8919961090258,-0.230949026292418,-0.366825958666621,1.63376650628775,0.337245379738298,0.674490759476595,1.69389156641282,1.03716775801483,0.543115519056235,-0.551181795888433,-1.69626466707938,-0.708130415746935,-1.13698207582,-1.31362041891108,-0.635001591016399,-0.65916965994326,-1.67563629403314,-0.322082816367663,-1.09835545979271,-0.209551436481529,7912
"193","Jérémy LELIÈVRE",1.00843628227029,0.466965190962615,1.01447785157644,0.31476235442241,-1.01173613921489,0,1.37197552211717,0.75852567377204,0.0557794316868559,0.988184084463488,-0.23432548755799,0.136968779111252,0.411514151303207,0.70272923510763,0.560139941291493,0.363820619630217,-0.367336394728421,-0.490427419627632,0.210521002314852,0.233330163919006,7911
"194","Marek LUKÁŠ",-0.324298892536258,-0.0881179499465555,-0.0069925268787006,0.014988683543924,-0.674490759476593,-0.224830253158864,0.222275363918424,-0.353831218086083,2.07704989044479,-0.0757881480355841,1.16978292079265,1.22953186330701,-0.0702822156654902,-0.193416469562591,0.160083963118785,0.841852125036478,0.701109957663615,0.623678640027646,-0.501393411860785,0.612918646669044,7903
"195","Marvin BOLLINGER",0.531043091835749,0.0725657066920778,-0.496480334210668,0.524603924037351,1.46139664553262,1.01173613921489,0.321916044295649,0.0774005789563309,0.823480557271751,-0.313072607217041,-1.69626466707938,0.0983673759227203,-1.23795180632623,-0.75857760799615,-0.180026581407537,-3.09783879533746e-15,0.131696688973984,-0.0614368413904755,0.916717873729992,0.810972717071625,7903
"196","Michael AYERS",1.28675356348565,-1.11282316878718,0.561303318299933,0.164875518983167,-0.112415126579433,0.786905886056029,0,0.00442289022607515,0.0469721529994582,0.09731458718817,0.108202324781528,0.317011754501692,-0.0989916092493536,0.8130551057721,0.304866743208858,0.363820619630214,0.174519674408878,-0.446499371620485,0.476733059333888,-1.47661885146054,7903
"197","Patrick SPINNER",0.396850935879944,-0.0561493637140667,0.525249265697558,1.33399283540926,-0.44966050631773,-0.449660506317731,0.291257373410349,-0.641319082781024,0.60770222943049,-0.655127388391144,0.248425554056553,-0.0672802818376312,-1.30090626645846,-0.234359437158228,-0.180026581407537,0.68981185900993,0.756737579627833,0.414669298464463,1.40984288751349,0.869882218595863,7900
"198","Björn BARREFORS",0,1.11796762961548,-0.435185266535666,-0.944287063267234,0.562075632897163,0,-1.08071814870682,-0.745257003093812,-0.597427070961859,-0.0826488677105122,0.48540649774409,-0.993841014424759,0.596031793171684,1.75116557678347,0.160083963118788,1.29049031054602,1.69398303078256,2.05416106480438,-0.146955252082805,-1.47661885146054,7897
"199","Edgaras BENKUNSKAS",-0.768833927997193,-0.465326708913546,-0.180909927763886,-1.03421916453078,-0.786905886056025,-0.224830253158864,0.720478765804547,-0.302967980486209,0.353759027277169,-0.725933023733576,1.78167115750819,1.50217790046141,0.0952096033496109,0.674490759476595,1.67922300129128,0.187471927465793,0.52982675733872,1.13169627987089,1.3930608069181,-0.208229474344186,7892
"200","Aris-Nikolaos PERISTERIS",-1.59626202333856,-0.861045975713039,-1.99293289711812,-0.254807620246716,-0.44966050631773,-1.34898151895319,-0.344910047459622,-0.81381180159799,0.118898262279878,-1.1029960667984,0.952788200022797,0.408949038386289,0.785511075535123,0.468529126671359,0.437478339079325,2.53242704045813,0.451397790010278,1.9764822950197,1.79253206127369,1.33452708159435,7887
"201","Ben GREGORY",-0.484314793458764,0.668945532907225,0.633629536345573,0.974264430355079,-0.337245379738298,2.02347227842979,-0.0536526740492735,-0.181338499269117,0.136512819654675,0.195602320248214,0.764549191449974,-0.380876404689917,-1.55011453832675,-0.548816144137793,0.160083963118788,-2.32523760738928,-0.172290182353495,0.155270826469208,0,0.987855176677862,7882
"202","Steffen KAHLERT",-0.162866921694099,0.251775869702093,-0.442006487768843,-0.824377594915839,-1.68622689869149,1.12415126579433,0.314251376574323,-0.256527633112411,-0.965864896051359,0.754250592216762,-0.597567327007019,0.357435172987848,0.243099645621508,1.09758661085756,1.15711364896121,0.187471927465796,0.361300168947146,0.575349567764864,0.770124352680312,0.545742428564657,7877
"203","Dylan COOPER",-1.83417866036239,-0.356515708971436,-1.25463887794417,-1.54383440502421,0,-1.34898151895319,-0.973412800608269,-0.23441318198203,-1.83925336588503,0.174458009497157,1.54786885386789,1.20732954413761,0.209642501506649,0.997033740289774,0.160083963118788,2.21842996374821,2.55469666617755,1.65881101301208,2.81605168788031,0.295598876433637,7876
"204","TJ LAWSON",0.973932303634209,0.754070693912596,0.889084739664191,1.48387967084851,1.91105715185035,0.449660506317731,1.21868216769067,0.762948563998115,-0.152659497248239,0.620846474337633,-0.122153698771952,-1.58697007383396,-1.55011453832675,-1.81459085479246,-1.40635392386868,-0.65916965994326,-0.632236586601382,-0.231771537006994,-1.84501557601684,-1.47661885146054,7876
